County,Agency,Time,dist_volume,delta,pct_change
BANKS_FY2025,New Life Fellowship,2024-10,1805.0,1162.0,180.715
BANKS_FY2025,New Life Fellowship,2024-11,422.0,-1383.0,-76.62
BANKS_FY2025,New Life Fellowship,2024-12,1115.0,693.0,164.218
BANKS_FY2025,New Life Fellowship,2025-01,660.0,-455.0,-40.807
BANKS_FY2025,New Life Fellowship,2025-02,457.0,-203.0,-30.758
BANKS_FY2025,New Life Fellowship,2025-03,864.0,407.0,89.059
BANKS_FY2025,New Life Fellowship,2025-04,921.0,57.0,6.597
BANKS_FY2025,New Life Fellowship,2025-05,500.0,-421.0,-45.711
BANKS_FY2025,New Life Fellowship,2025-06,855.0,355.0,71.0
BARROW_FY2023,Auburn First Baptist Church,2022-07,3114.0,0.0,0.0
BARROW_FY2023,Auburn First Baptist Church,2022-08,3544.0,430.0,13.809
BARROW_FY2023,Auburn First Baptist Church,2022-09,3432.0,-112.0,-3.16
BARROW_FY2023,Auburn First Baptist Church,2022-10,4684.0,1252.0,36.48
BARROW_FY2023,Auburn First Baptist Church,2022-11,2922.0,-1762.0,-37.617
BARROW_FY2023,Auburn First Baptist Church,2022-12,2828.0,-94.0,-3.217
BARROW_FY2023,Auburn First Baptist Church,2023-01,4125.0,1297.0,45.863
BARROW_FY2023,Auburn First Baptist Church,2023-02,3647.0,-478.0,-11.588
BARROW_FY2023,Auburn First Baptist Church,2023-03,4484.0,837.0,22.95
BARROW_FY2023,Auburn First Baptist Church,2023-04,3241.0,-1243.0,-27.721
BARROW_FY2023,Auburn First Baptist Church,2023-05,3062.0,-179.0,-5.523
BARROW_FY2023,Auburn First Baptist Church,2023-06,5386.0,2324.0,75.898
BARROW_FY2023,Barrow County Food Pantry,2022-07,29301.0,0.0,0.0
BARROW_FY2023,Barrow County Food Pantry,2022-08,31505.0,2204.0,7.522
BARROW_FY2023,Barrow County Food Pantry,2022-09,28147.0,-3358.0,-10.659
BARROW_FY2023,Barrow County Food Pantry,2022-10,37625.0,9478.0,33.673
BARROW_FY2023,Barrow County Food Pantry,2022-11,29128.0,-8497.0,-22.583
BARROW_FY2023,Barrow County Food Pantry,2022-12,43777.0,14649.0,50.292
BARROW_FY2023,Barrow County Food Pantry,2023-01,24043.0,-19734.0,-45.078
BARROW_FY2023,Barrow County Food Pantry,2023-02,26655.0,2612.0,10.864
BARROW_FY2023,Barrow County Food Pantry,2023-03,25240.0,-1415.0,-5.309
BARROW_FY2023,Barrow County Food Pantry,2023-04,36395.0,11155.0,44.196
BARROW_FY2023,Barrow County Food Pantry,2023-05,19983.0,-16412.0,-45.094
BARROW_FY2023,Barrow County Food Pantry,2023-06,23029.0,3046.0,15.243
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2022-07,1138.0,0.0,0.0
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2022-08,0.0,-1138.0,-100.0
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2022-09,1300.0,1300.0,inf
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2022-10,1010.0,-290.0,-22.308
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2022-11,1413.0,403.0,39.901
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2022-12,980.0,-433.0,-30.644
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2023-01,0.0,-980.0,-100.0
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2023-02,360.0,360.0,inf
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2023-03,0.0,-360.0,-100.0
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2023-04,1616.0,1616.0,inf
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2023-05,0.0,-1616.0,-100.0
BARROW_FY2023,Barrow: STYGE Senior Staples Program,2023-06,0.0,0.0,0.0
BARROW_FY2023,Barrow: Winder Freelife Church Senior Staples Program,2022-07,314.0,0.0,0.0
BARROW_FY2023,Barrow: Winder Freelife Church Senior Staples Program,2022-08,0.0,-314.0,-100.0
BARROW_FY2023,Barrow: Winder Freelife Church Senior Staples Program,2022-09,548.0,548.0,inf
BARROW_FY2023,Barrow: Winder Freelife Church Senior Staples Program,2022-10,607.0,59.0,10.766
BARROW_FY2023,Barrow: Winder Freelife Church Senior Staples Program,2022-11,1236.0,629.0,103.624
BARROW_FY2023,Barrow: Winder Freelife Church Senior Staples Program,2022-12,0.0,-1236.0,-100.0
BARROW_FY2023,Barrow: Winder Freelife Church Senior Staples Program,2023-01,531.0,531.0,inf
BARROW_FY2023,Barrow: Winder Freelife Church Senior Staples Program,2023-02,463.0,-68.0,-12.806
BARROW_FY2023,Barrow: Winder Freelife Church Senior Staples Program,2023-03,0.0,-463.0,-100.0
BARROW_FY2023,Barrow: Winder Freelife Church Senior Staples Program,2023-04 to 2023-06,0.0,0.0,0.0
BARROW_FY2023,Bear Creek First Baptist Church,2022-07,0.0,0.0,0.0
BARROW_FY2023,Bear Creek First Baptist Church,2022-08,15914.0,15914.0,inf
BARROW_FY2023,Bear Creek First Baptist Church,2022-09,0.0,-15914.0,-100.0
BARROW_FY2023,Bear Creek First Baptist Church,2022-10,16490.0,16490.0,inf
BARROW_FY2023,Bear Creek First Baptist Church,2022-11,0.0,-16490.0,-100.0
BARROW_FY2023,Bear Creek First Baptist Church,2022-12 to 2023-02,0.0,0.0,0.0
BARROW_FY2023,Bear Creek First Baptist Church,2023-03,5280.0,5280.0,inf
BARROW_FY2023,Bear Creek First Baptist Church,2023-04,10833.0,5553.0,105.17
BARROW_FY2023,Bear Creek First Baptist Church,2023-05,0.0,-10833.0,-100.0
BARROW_FY2023,Bear Creek First Baptist Church,2023-06,17502.0,17502.0,inf
BARROW_FY2023,Christ The King Ghana Methodist,2022-07,1471.0,0.0,0.0
BARROW_FY2023,Christ The King Ghana Methodist,2022-08,0.0,-1471.0,-100.0
BARROW_FY2023,Christ The King Ghana Methodist,2022-09 to 2022-10,0.0,0.0,0.0
BARROW_FY2023,Christ The King Ghana Methodist,2022-11,2407.0,2407.0,inf
BARROW_FY2023,Christ The King Ghana Methodist,2022-12,1165.0,-1242.0,-51.6
BARROW_FY2023,Christ The King Ghana Methodist,2023-01,1782.0,617.0,52.961
BARROW_FY2023,Christ The King Ghana Methodist,2023-02,1296.0,-486.0,-27.273
BARROW_FY2023,Christ The King Ghana Methodist,2023-03,2588.0,1292.0,99.691
BARROW_FY2023,Christ The King Ghana Methodist,2023-04,2376.0,-212.0,-8.192
BARROW_FY2023,Christ The King Ghana Methodist,2023-05,3339.0,963.0,40.53
BARROW_FY2023,Christ The King Ghana Methodist,2023-06,3683.0,344.0,10.302
BARROW_FY2023,Church at Pierce Rd.,2022-07,0.0,0.0,0.0
BARROW_FY2023,Church at Pierce Rd.,2022-08,1089.0,1089.0,inf
BARROW_FY2023,Church at Pierce Rd.,2022-09,0.0,-1089.0,-100.0
BARROW_FY2023,Church at Pierce Rd.,2022-10,1311.0,1311.0,inf
BARROW_FY2023,Church at Pierce Rd.,2022-11,0.0,-1311.0,-100.0
BARROW_FY2023,Church at Pierce Rd.,2022-12 to 2023-01,0.0,0.0,0.0
BARROW_FY2023,Church at Pierce Rd.,2023-02,1587.0,1587.0,inf
BARROW_FY2023,Church at Pierce Rd.,2023-03,899.0,-688.0,-43.352
BARROW_FY2023,Church at Pierce Rd.,2023-04,1429.0,530.0,58.954
BARROW_FY2023,Church at Pierce Rd.,2023-05,710.0,-719.0,-50.315
BARROW_FY2023,Church at Pierce Rd.,2023-06,466.0,-244.0,-34.366
BARROW_FY2023,Crossview Church Food Pantry,2022-07,239.0,0.0,0.0
BARROW_FY2023,Crossview Church Food Pantry,2022-08,897.0,658.0,275.314
BARROW_FY2023,Crossview Church Food Pantry,2022-09,317.0,-580.0,-64.66
BARROW_FY2023,Crossview Church Food Pantry,2022-10,757.0,440.0,138.801
BARROW_FY2023,Crossview Church Food Pantry,2022-11,0.0,-757.0,-100.0
BARROW_FY2023,Crossview Church Food Pantry,2022-12,559.0,559.0,inf
BARROW_FY2023,Crossview Church Food Pantry,2023-01,514.0,-45.0,-8.05
BARROW_FY2023,Crossview Church Food Pantry,2023-02,323.0,-191.0,-37.16
BARROW_FY2023,Crossview Church Food Pantry,2023-03,0.0,-323.0,-100.0
BARROW_FY2023,Crossview Church Food Pantry,2023-04,0.0,0.0,0.0
BARROW_FY2023,Crossview Church Food Pantry,2023-05,743.0,743.0,inf
BARROW_FY2023,Crossview Church Food Pantry,2023-06,136.0,-607.0,-81.696
BARROW_FY2023,F2K360 BARROW,2022-07 to 2023-05,0.0,0.0,0.0
BARROW_FY2023,F2K360 BARROW,2023-06,5022.0,5022.0,inf
BARROW_FY2023,Food 2 Kids Barrow County,2022-07,0.0,0.0,0.0
BARROW_FY2023,Food 2 Kids Barrow County,2022-08,3150.0,3150.0,inf
BARROW_FY2023,Food 2 Kids Barrow County,2022-09,404.0,-2746.0,-87.175
BARROW_FY2023,Food 2 Kids Barrow County,2022-10,1463.0,1059.0,262.129
BARROW_FY2023,Food 2 Kids Barrow County,2022-11,930.0,-533.0,-36.432
BARROW_FY2023,Food 2 Kids Barrow County,2022-12,1345.0,415.0,44.624
BARROW_FY2023,Food 2 Kids Barrow County,2023-01,585.0,-760.0,-56.506
BARROW_FY2023,Food 2 Kids Barrow County,2023-02,0.0,-585.0,-100.0
BARROW_FY2023,Food 2 Kids Barrow County,2023-03 to 2023-06,0.0,0.0,0.0
BARROW_FY2023,Project Adam Community Asst Ct,2022-07,155.0,0.0,0.0
BARROW_FY2023,Project Adam Community Asst Ct,2022-08,0.0,-155.0,-100.0
BARROW_FY2023,Project Adam Community Asst Ct,2022-09,0.0,0.0,0.0
BARROW_FY2023,Project Adam Community Asst Ct,2022-10,529.0,529.0,inf
BARROW_FY2023,Project Adam Community Asst Ct,2022-11,0.0,-529.0,-100.0
BARROW_FY2023,Project Adam Community Asst Ct,2022-12,0.0,0.0,0.0
BARROW_FY2023,Project Adam Community Asst Ct,2023-01,263.0,263.0,inf
BARROW_FY2023,Project Adam Community Asst Ct,2023-02,180.0,-83.0,-31.559
BARROW_FY2023,Project Adam Community Asst Ct,2023-03,1174.0,994.0,552.222
BARROW_FY2023,Project Adam Community Asst Ct,2023-04,706.0,-468.0,-39.864
BARROW_FY2023,Project Adam Community Asst Ct,2023-05,1432.0,726.0,102.833
BARROW_FY2023,Project Adam Community Asst Ct,2023-06,1762.0,330.0,23.045
BARROW_FY2023,River Hills Church,2022-07,21345.0,0.0,0.0
BARROW_FY2023,River Hills Church,2022-08,10163.0,-11182.0,-52.387
BARROW_FY2023,River Hills Church,2022-09,10151.0,-12.0,-0.118
BARROW_FY2023,River Hills Church,2022-10,10628.0,477.0,4.699
BARROW_FY2023,River Hills Church,2022-11,11665.0,1037.0,9.757
BARROW_FY2023,River Hills Church,2022-12,8525.0,-3140.0,-26.918
BARROW_FY2023,River Hills Church,2023-01,11628.0,3103.0,36.399
BARROW_FY2023,River Hills Church,2023-02,10668.0,-960.0,-8.256
BARROW_FY2023,River Hills Church,2023-03,10645.0,-23.0,-0.216
BARROW_FY2023,River Hills Church,2023-04,9090.0,-1555.0,-14.608
BARROW_FY2023,River Hills Church,2023-05,8066.0,-1024.0,-11.265
BARROW_FY2023,River Hills Church,2023-06,8864.0,798.0,9.893
BARROW_FY2023,SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2022-07 to 2022-08,0.0,0.0,0.0
BARROW_FY2023,SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2022-09,478.0,478.0,inf
BARROW_FY2023,SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2022-10,0.0,-478.0,-100.0
BARROW_FY2023,SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2022-11,509.0,509.0,inf
BARROW_FY2023,SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2022-12,1074.0,565.0,111.002
BARROW_FY2023,SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-01,924.0,-150.0,-13.966
BARROW_FY2023,SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-02,926.0,2.0,0.216
BARROW_FY2023,SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-03,830.0,-96.0,-10.367
BARROW_FY2023,SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-04,0.0,-830.0,-100.0
BARROW_FY2023,SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-05,822.0,822.0,inf
BARROW_FY2023,SYTGE (Seeing You Through God's Eyes) Outreach Ministry,2023-06,0.0,-822.0,-100.0
BARROW_FY2023,Winder Church of God of Prophecy,2022-07,871.0,0.0,0.0
BARROW_FY2023,Winder Church of God of Prophecy,2022-08,836.0,-35.0,-4.018
BARROW_FY2023,Winder Church of God of Prophecy,2022-09,505.0,-331.0,-39.593
BARROW_FY2023,Winder Church of God of Prophecy,2022-10,297.0,-208.0,-41.188
BARROW_FY2023,Winder Church of God of Prophecy,2022-11,559.0,262.0,88.215
BARROW_FY2023,Winder Church of God of Prophecy,2022-12,274.0,-285.0,-50.984
BARROW_FY2023,Winder Church of God of Prophecy,2023-01,339.0,65.0,23.723
BARROW_FY2023,Winder Church of God of Prophecy,2023-02,235.0,-104.0,-30.678
BARROW_FY2023,Winder Church of God of Prophecy,2023-03,381.0,146.0,62.128
BARROW_FY2023,Winder Church of God of Prophecy,2023-04,501.0,120.0,31.496
BARROW_FY2023,Winder Church of God of Prophecy,2023-05,304.0,-197.0,-39.321
BARROW_FY2023,Winder Church of God of Prophecy,2023-06,513.0,209.0,68.75
BARROW_FY2023,Winder Freelife Church,2022-07,0.0,0.0,0.0
BARROW_FY2023,Winder Freelife Church,2022-08,979.0,979.0,inf
BARROW_FY2023,Winder Freelife Church,2022-09,776.0,-203.0,-20.735
BARROW_FY2023,Winder Freelife Church,2022-10,427.0,-349.0,-44.974
BARROW_FY2023,Winder Freelife Church,2022-11,14389.0,13962.0,3269.789
BARROW_FY2023,Winder Freelife Church,2022-12,460.0,-13929.0,-96.803
BARROW_FY2023,Winder Freelife Church,2023-01,0.0,-460.0,-100.0
BARROW_FY2023,Winder Freelife Church,2023-02,412.0,412.0,inf
BARROW_FY2023,Winder Freelife Church,2023-03,682.0,270.0,65.534
BARROW_FY2023,Winder Freelife Church,2023-04,500.0,-182.0,-26.686
BARROW_FY2023,Winder Freelife Church,2023-05,441.0,-59.0,-11.8
BARROW_FY2023,Winder Freelife Church,2023-06,538.0,97.0,21.995
BARROW_FY2023,Winder Wesleyan Church,2022-07 to 2022-09,0.0,0.0,0.0
BARROW_FY2023,Winder Wesleyan Church,2022-10,501.0,501.0,inf
BARROW_FY2023,Winder Wesleyan Church,2022-11,125.0,-376.0,-75.05
BARROW_FY2023,Winder Wesleyan Church,2022-12,0.0,-125.0,-100.0
BARROW_FY2023,Winder Wesleyan Church,2023-01,776.0,776.0,inf
BARROW_FY2023,Winder Wesleyan Church,2023-02,588.0,-188.0,-24.227
BARROW_FY2023,Winder Wesleyan Church,2023-03,0.0,-588.0,-100.0
BARROW_FY2023,Winder Wesleyan Church,2023-04 to 2023-05,0.0,0.0,0.0
BARROW_FY2023,Winder Wesleyan Church,2023-06,244.0,244.0,inf
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2022-07,1036.0,0.0,0.0
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2022-08,2926.0,1890.0,182.432
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2022-09,3698.0,772.0,26.384
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2022-10,908.0,-2790.0,-75.446
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2022-11,2930.0,2022.0,222.687
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2022-12,1284.0,-1646.0,-56.177
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2023-01,3244.0,1960.0,152.648
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2023-02,1728.0,-1516.0,-46.732
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2023-03,1302.0,-426.0,-24.653
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2023-04,718.0,-584.0,-44.854
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2023-05,1026.0,308.0,42.897
BARROW_FY2023,YMCA of GA's Piedmont- Barrow County,2023-06,2053.0,1027.0,100.097
BARROW_FY2024,Auburn First Baptist Church,2023-07,4285.0,0.0,0.0
BARROW_FY2024,Auburn First Baptist Church,2023-08,3697.0,-588.0,-13.722
BARROW_FY2024,Auburn First Baptist Church,2023-09,4406.0,709.0,19.178
BARROW_FY2024,Auburn First Baptist Church,2023-10,3756.0,-650.0,-14.753
BARROW_FY2024,Auburn First Baptist Church,2023-11,4044.0,288.0,7.668
BARROW_FY2024,Auburn First Baptist Church,2023-12,4914.0,870.0,21.513
BARROW_FY2024,Auburn First Baptist Church,2024-01,4288.0,-626.0,-12.739
BARROW_FY2024,Auburn First Baptist Church,2024-02,4665.0,377.0,8.792
BARROW_FY2024,Auburn First Baptist Church,2024-03,4868.0,203.0,4.352
BARROW_FY2024,Auburn First Baptist Church,2024-04,3311.0,-1557.0,-31.984
BARROW_FY2024,Auburn First Baptist Church,2024-05,5439.0,2128.0,64.271
BARROW_FY2024,Auburn First Baptist Church,2024-06,2704.0,-2735.0,-50.285
BARROW_FY2024,Barrow County Food Pantry,2023-07,28662.0,0.0,0.0
BARROW_FY2024,Barrow County Food Pantry,2023-08,41545.0,12883.0,44.948
BARROW_FY2024,Barrow County Food Pantry,2023-09,31354.0,-10191.0,-24.53
BARROW_FY2024,Barrow County Food Pantry,2023-10,35146.0,3792.0,12.094
BARROW_FY2024,Barrow County Food Pantry,2023-11,39350.0,4204.0,11.962
BARROW_FY2024,Barrow County Food Pantry,2023-12,59677.0,20327.0,51.657
BARROW_FY2024,Barrow County Food Pantry,2024-01,39217.0,-20460.0,-34.285
BARROW_FY2024,Barrow County Food Pantry,2024-02,30928.0,-8289.0,-21.136
BARROW_FY2024,Barrow County Food Pantry,2024-03,40706.0,9778.0,31.615
BARROW_FY2024,Barrow County Food Pantry,2024-04,42821.0,2115.0,5.196
BARROW_FY2024,Barrow County Food Pantry,2024-05,41183.0,-1638.0,-3.825
BARROW_FY2024,Barrow County Food Pantry,2024-06,46022.0,4839.0,11.75
BARROW_FY2024,Barrow County MedLink Georgia,2023-07 to 2024-02,0.0,0.0,0.0
BARROW_FY2024,Barrow County MedLink Georgia,2024-03,11607.0,11607.0,inf
BARROW_FY2024,Barrow County MedLink Georgia,2024-04,0.0,-11607.0,-100.0
BARROW_FY2024,Barrow County MedLink Georgia,2024-05 to 2024-06,0.0,0.0,0.0
BARROW_FY2024,Barrow: STYGE Senior Staples Program,2023-07 to 2023-11,0.0,0.0,0.0
BARROW_FY2024,Barrow: STYGE Senior Staples Program,2023-12,330.0,330.0,inf
BARROW_FY2024,Barrow: STYGE Senior Staples Program,2024-01,0.0,-330.0,-100.0
BARROW_FY2024,Barrow: STYGE Senior Staples Program,2024-02 to 2024-06,0.0,0.0,0.0
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2023-07 to 2023-10,0.0,0.0,0.0
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2023-11,118.0,118.0,inf
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2023-12,124.0,6.0,5.085
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2024-01,98.0,-26.0,-20.968
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2024-02,0.0,-98.0,-100.0
BARROW_FY2024,Barrow: Winder Freelife Church Senior Staples Program,2024-03 to 2024-06,0.0,0.0,0.0
BARROW_FY2024,Bear Creek First Baptist Church,2023-07 to 2023-10,0.0,0.0,0.0
BARROW_FY2024,Bear Creek First Baptist Church,2023-11,20352.0,20352.0,inf
BARROW_FY2024,Bear Creek First Baptist Church,2023-12,0.0,-20352.0,-100.0
BARROW_FY2024,Bear Creek First Baptist Church,2024-01 to 2024-06,0.0,0.0,0.0
BARROW_FY2024,"Called to Serve Georgia, Inc",2023-07 to 2024-04,0.0,0.0,0.0
BARROW_FY2024,"Called to Serve Georgia, Inc",2024-05,4254.0,4254.0,inf
BARROW_FY2024,"Called to Serve Georgia, Inc",2024-06,3084.0,-1170.0,-27.504
BARROW_FY2024,Christ The King Ghana Methodist,2023-07,3031.0,0.0,0.0
BARROW_FY2024,Christ The King Ghana Methodist,2023-08,4170.0,1139.0,37.578
BARROW_FY2024,Christ The King Ghana Methodist,2023-09,2573.0,-1597.0,-38.297
BARROW_FY2024,Christ The King Ghana Methodist,2023-10,3737.0,1164.0,45.239
BARROW_FY2024,Christ The King Ghana Methodist,2023-11,6415.0,2678.0,71.662
BARROW_FY2024,Christ The King Ghana Methodist,2023-12,3960.0,-2455.0,-38.27
BARROW_FY2024,Christ The King Ghana Methodist,2024-01,6732.0,2772.0,70.0
BARROW_FY2024,Christ The King Ghana Methodist,2024-02,4832.0,-1900.0,-28.223
BARROW_FY2024,Christ The King Ghana Methodist,2024-03,4657.0,-175.0,-3.622
BARROW_FY2024,Christ The King Ghana Methodist,2024-04,3479.0,-1178.0,-25.295
BARROW_FY2024,Christ The King Ghana Methodist,2024-05,4914.0,1435.0,41.247
BARROW_FY2024,Christ The King Ghana Methodist,2024-06,1133.0,-3781.0,-76.943
BARROW_FY2024,Church at Pierce Rd.,2023-07 to 2023-08,0.0,0.0,0.0
BARROW_FY2024,Church at Pierce Rd.,2023-09,1293.0,1293.0,inf
BARROW_FY2024,Church at Pierce Rd.,2023-10,2295.0,1002.0,77.494
BARROW_FY2024,Church at Pierce Rd.,2023-11,1725.0,-570.0,-24.837
BARROW_FY2024,Church at Pierce Rd.,2023-12,4070.0,2345.0,135.942
BARROW_FY2024,Church at Pierce Rd.,2024-01,4173.0,103.0,2.531
BARROW_FY2024,Church at Pierce Rd.,2024-02,2429.0,-1744.0,-41.792
BARROW_FY2024,Church at Pierce Rd.,2024-03,3108.0,679.0,27.954
BARROW_FY2024,Church at Pierce Rd.,2024-04,2377.0,-731.0,-23.52
BARROW_FY2024,Church at Pierce Rd.,2024-05,3473.0,1096.0,46.109
BARROW_FY2024,Church at Pierce Rd.,2024-06,1021.0,-2452.0,-70.602
BARROW_FY2024,Crossview Church Food Pantry,2023-07,644.0,0.0,0.0
BARROW_FY2024,Crossview Church Food Pantry,2023-08,1488.0,844.0,131.056
BARROW_FY2024,Crossview Church Food Pantry,2023-09,352.0,-1136.0,-76.344
BARROW_FY2024,Crossview Church Food Pantry,2023-10,416.0,64.0,18.182
BARROW_FY2024,Crossview Church Food Pantry,2023-11,0.0,-416.0,-100.0
BARROW_FY2024,Crossview Church Food Pantry,2023-12,0.0,0.0,0.0
BARROW_FY2024,Crossview Church Food Pantry,2024-01,1480.0,1480.0,inf
BARROW_FY2024,Crossview Church Food Pantry,2024-02,5128.0,3648.0,246.486
BARROW_FY2024,Crossview Church Food Pantry,2024-03,6796.0,1668.0,32.527
BARROW_FY2024,Crossview Church Food Pantry,2024-04,6225.0,-571.0,-8.402
BARROW_FY2024,Crossview Church Food Pantry,2024-05,6625.0,400.0,6.426
BARROW_FY2024,Crossview Church Food Pantry,2024-06,6007.0,-618.0,-9.328
BARROW_FY2024,F2K360 BARROW,2023-07,0.0,0.0,0.0
BARROW_FY2024,F2K360 BARROW,2023-08,10902.0,10902.0,inf
BARROW_FY2024,F2K360 BARROW,2023-09,0.0,-10902.0,-100.0
BARROW_FY2024,F2K360 BARROW,2023-10,5057.0,5057.0,inf
BARROW_FY2024,F2K360 BARROW,2023-11,7993.0,2936.0,58.058
BARROW_FY2024,F2K360 BARROW,2023-12,0.0,-7993.0,-100.0
BARROW_FY2024,F2K360 BARROW,2024-01,10510.0,10510.0,inf
BARROW_FY2024,F2K360 BARROW,2024-02,0.0,-10510.0,-100.0
BARROW_FY2024,F2K360 BARROW,2024-03 to 2024-06,0.0,0.0,0.0
BARROW_FY2024,First Baptist Church of Carl,2023-07 to 2024-05,0.0,0.0,0.0
BARROW_FY2024,First Baptist Church of Carl,2024-06,23018.0,23018.0,inf
BARROW_FY2024,Food 2 Kids Barrow County,2023-07,1406.0,0.0,0.0
BARROW_FY2024,Food 2 Kids Barrow County,2023-08,0.0,-1406.0,-100.0
BARROW_FY2024,Food 2 Kids Barrow County,2023-09,5880.0,5880.0,inf
BARROW_FY2024,Food 2 Kids Barrow County,2023-10,0.0,-5880.0,-100.0
BARROW_FY2024,Food 2 Kids Barrow County,2023-11,0.0,0.0,0.0
BARROW_FY2024,Food 2 Kids Barrow County,2023-12,11942.0,11942.0,inf
BARROW_FY2024,Food 2 Kids Barrow County,2024-01,0.0,-11942.0,-100.0
BARROW_FY2024,Food 2 Kids Barrow County,2024-02,19678.0,19678.0,inf
BARROW_FY2024,Food 2 Kids Barrow County,2024-03,9391.0,-10287.0,-52.277
BARROW_FY2024,Food 2 Kids Barrow County,2024-04,10972.0,1581.0,16.835
BARROW_FY2024,Food 2 Kids Barrow County,2024-05,3418.0,-7554.0,-68.848
BARROW_FY2024,Food 2 Kids Barrow County,2024-06,0.0,-3418.0,-100.0
BARROW_FY2024,Hills Temple FBH Church,2023-07 to 2024-03,0.0,0.0,0.0
BARROW_FY2024,Hills Temple FBH Church,2024-04,12601.0,12601.0,inf
BARROW_FY2024,Hills Temple FBH Church,2024-05,7742.0,-4859.0,-38.56
BARROW_FY2024,Hills Temple FBH Church,2024-06,840.0,-6902.0,-89.15
BARROW_FY2024,Project Adam Community Asst Ct,2023-07,1240.0,0.0,0.0
BARROW_FY2024,Project Adam Community Asst Ct,2023-08,2385.0,1145.0,92.339
BARROW_FY2024,Project Adam Community Asst Ct,2023-09,2291.0,-94.0,-3.941
BARROW_FY2024,Project Adam Community Asst Ct,2023-10,2354.0,63.0,2.75
BARROW_FY2024,Project Adam Community Asst Ct,2023-11,2702.0,348.0,14.783
BARROW_FY2024,Project Adam Community Asst Ct,2023-12,3114.0,412.0,15.248
BARROW_FY2024,Project Adam Community Asst Ct,2024-01,3264.0,150.0,4.817
BARROW_FY2024,Project Adam Community Asst Ct,2024-02,1979.0,-1285.0,-39.369
BARROW_FY2024,Project Adam Community Asst Ct,2024-03,2583.0,604.0,30.52
BARROW_FY2024,Project Adam Community Asst Ct,2024-04,3140.0,557.0,21.564
BARROW_FY2024,Project Adam Community Asst Ct,2024-05,1957.0,-1183.0,-37.675
BARROW_FY2024,Project Adam Community Asst Ct,2024-06,1571.9,-385.0999999999999,-19.678
BARROW_FY2024,"Richard C. Wilson Recovery Residence, INC",2023-07 to 2023-11,0.0,0.0,0.0
BARROW_FY2024,"Richard C. Wilson Recovery Residence, INC",2023-12,3051.0,3051.0,inf
